"filename", "language", "JSON", "HTML", "Markdown", "YAML", "C++", "Dart", "Swift", "XML", "Groovy", "Properties", "comment", "blank", "total"
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/onboarding.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/arrow_back.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/bottom_nav_bar/animated_container.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/bottom_nav_bar/bottom_nav_bar.dart", "Dart", 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 6, 97
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/add_ads/add_appbar.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 5, 47
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/add_ads/add_card.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 2, 14
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/custom_appbar_home/close_icon_page.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/custom_appbar_home/custom_appbar.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 1, 6, 79
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/custom_appbar_home/icon_appbar.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/home_page/filter.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 27
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/language/custom_button_lang.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 6, 29
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/onboarding/custom_button.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 2, 42
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/onboarding/custom_slider.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 4, 58
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/onboarding/dot_controller.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 3, 38
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/onboarding/skip_button.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"/media/nims/ملفاتي/studio projects/sono/lib/view/widget/text_form_field.dart", "Dart", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 2, 4, 42
"/media/nims/ملفاتي/studio projects/sono/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 5, 12
"/media/nims/ملفاتي/studio projects/sono/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/media/nims/ملفاتي/studio projects/sono/linux/main.cc", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/media/nims/ملفاتي/studio projects/sono/linux/my_application.cc", "C++", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 11, 20, 105
"/media/nims/ملفاتي/studio projects/sono/linux/my_application.h", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"/media/nims/ملفاتي/studio projects/sono/pubspec.yaml", "YAML", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 40, 7, 81
"/media/nims/ملفاتي/studio projects/sono/test/widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"/media/nims/ملفاتي/studio projects/sono/web/index.html", "HTML", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 60
"/media/nims/ملفاتي/studio projects/sono/web/manifest.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 180, 38, 13, 37, 95, 1377, 19, 120, 101, 8, 290, 391, 2669
